,Project name, date added(YYYY-MM-DD), link to YML file
216,Improved GPS Belt Clip,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Improved%20GPS%20Belt%20Clip.yml
217,Improved Hammer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Improved%20Hammer.yml
218,Improved PET Bottle Stripper,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Improved%20PET%20Bottle%20Stripper.yml
219,Improved Potato Ricer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Improved%20Potato%20Ricer.yml
220,Inside Corner Trowel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Inside%20Corner%20Trowel.yml
221,Integrated Smoke Alarm Delta Mod,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Integrated%20Smoke%20Alarm%20Delta%20Mod.yml
222,Jefferson Community Center compost,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Jefferson%20Community%20Center%20compost.yml
223,Jefferson Community Center edible landscape,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Jefferson%20Community%20Center%20edible%20landscape.yml
224,Kidney Tray,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Kidney%20Tray.yml
225,Kreg Jig,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Kreg%20Jig.yml
226,La Yuca rainwater 2014,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-La%20Yuca%20rainwater%202014.yml
227,La Yuca rainwater catchment 2012,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-La%20Yuca%20rainwater%20catchment%202012.yml
228,La Yuca schoolroom renovation,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-La%20Yuca%20schoolroom%20renovation.yml
229,La Yuca small scale renewable energy 2012,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-La%20Yuca%20small%20scale%20renewable%20energy%202012.yml
230,Las Malvinas botica popular ecoladrillo 2013,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Las%20Malvinas%20botica%20popular%20ecoladrillo%202013.yml
231,Laser Trip-wire shut-off for Delta Printer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Laser%20Trip-wire%20shut-off%20for%20Delta%20Printer.yml
232,Laser trip-wire shutoff,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Laser%20trip-wire%20shutoff.yml
233,Laurel Tree Charter School energy use visualization,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Laurel%20Tree%20Charter%20School%20energy%20use%20visualization.yml
234,Laurel Tree Charter School human powered blender,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Laurel%20Tree%20Charter%20School%20human%20powered%20blender.yml
235,Laurel Tree Charter School onderdonk's box,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Laurel%20Tree%20Charter%20School%20onderdonk's%20box.yml
236,Laurel Tree Charter School ovenly inferno,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Laurel%20Tree%20Charter%20School%20ovenly%20inferno.yml
237,Leaf Press for Leaf Protein Concentrate,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Leaf%20Press%20for%20Leaf%20Protein%20Concentrate.yml
238,Lightweight Wrenches,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Lightweight%20Wrenches.yml
239,Limb Prosthetic,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Limb%20Prosthetic.yml
240,Load Carrier for labour,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Load%20Carrier%20for%20labour.yml
241,Locally manufactured thermostatic valve for water pasteurization,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Locally%20manufactured%20thermostatic%20valve%20for%20water%20pasteurization.yml
242,Low Profile Projector Ceiling Mount,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Low%20Profile%20Projector%20Ceiling%20Mount.yml
243,Low force snaps for easy assemblydis-assembly of mating parts,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Low%20force%20snaps%20for%20easy%20assemblydis-assembly%20of%20mating%20parts.yml
244,MY4777 Athena Printer Modifications by Cikaub,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-MY4777%20Athena%20Printer%20Modifications%20by%20Cikaub.yml
245,Make your own Honey Cow (Top Bar Bee Hive),2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Make%20your%20own%20Honey%20Cow%20(Top%20Bar%20Bee%20Hive).yml
246,Manual Centrifuge Apparatus,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Manual%20Centrifuge%20Apparatus.yml
247,Manual Rotating Pea Sheller,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Manual%20Rotating%20Pea%20Sheller.yml
248,Mattole Community Center rainwater catchment,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Mattole%20Community%20Center%20rainwater%20catchment.yml
249,Measuring DC electrical energy production from micro-renewables,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Measuring%20DC%20electrical%20energy%20production%20from%20micro-renewables.yml
250,Measuring cup,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Measuring%20cup.yml
251,Medical Tweezers,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Medical%20Tweezers.yml
252,Micro-Turbines for Water Power,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Micro-Turbines%20for%20Water%20Power.yml
253,Micro-turbine for water power,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Micro-turbine%20for%20water%20power.yml
254,Micro Lathe,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Micro%20Lathe.yml
255,Micro water turbine,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Micro%20water%20turbine.yml
256,Mineral Sifter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Mineral%20Sifter.yml
257,Minnow Trap,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Minnow%20Trap.yml
258,Mirco Lathe,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Mirco%20Lathe.yml
259,Mobilization Wedge,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Mobilization%20Wedge.yml
260,Modified Spork Design,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Modified%20Spork%20Design.yml
261,Modified cap for turning two-liter bottle into sharps disposal container,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Modified%20cap%20for%20turning%20two-liter%20bottle%20into%20sharps%20disposal%20container.yml
262,Modular Coral Regrowth Post,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Modular%20Coral%20Regrowth%20Post.yml
263,Modular PC104 Case,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Modular%20PC104%20Case.yml
264,Modular Peg Board,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Modular%20Peg%20Board.yml
265,Modular hand held arm with Backsaver grip attachment,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Modular%20hand%20held%20arm%20with%20Backsaver%20grip%20attachment.yml
266,Modular hand held arm with Backsaver grip attachment and Leaf Claws,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Modular%20hand%20held%20arm%20with%20Backsaver%20grip%20attachment%20and%20Leaf%20Claws.yml
267,Momentum Fire Starter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Momentum%20Fire%20Starter.yml
268,Monochromator,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Monochromator.yml
269,Multimeter Negative Probe Holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Multimeter%20Negative%20Probe%20Holder.yml
270,Neck Immobilizer for Trauma,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Neck%20Immobilizer%20for%20Trauma.yml
271,Newspaper Briquette Maker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Newspaper%20Briquette%20Maker.yml
272,Newspaper briquet maker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Newspaper%20briquet%20maker.yml
273,Non-drive side crank,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Non-drive%20side%20crank.yml
274,Non-electric Megaphone,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Non-electric%20Megaphone.yml
275,Nut Cracker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Nut%20Cracker.yml
276,OSAT-Protractor,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT-Protractor.yml
277,OSAT 3D Printable Treadle Pump,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT%203D%20Printable%20Treadle%20Pump.yml
278,OSAT 3D Printed Finger Splint,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT%203D%20Printed%20Finger%20Splint.yml
279,OSAT 3D Printed Gravity Light,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT%203D%20Printed%20Gravity%20Light.yml
280,OSAT 3D Printed Hand Pump,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT%203D%20Printed%20Hand%20Pump.yml
281,OSAT Bike Pedal,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT%20Bike%20Pedal.yml
282,OSAT Bike Seat,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT%20Bike%20Seat.yml
283,OSAT Jump Rope Design,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT%20Jump%20Rope%20Design.yml
284,OSAT Wind Turbine,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT%20Wind%20Turbine.yml
285,OSAT project - Infantometer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT%20project%20-%20Infantometer.yml
286,OSAT toilet paper holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSAT%20toilet%20paper%20holder.yml
287,OSHE Growbot Motor Encoders,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSHE%20Growbot%20Motor%20Encoders.yml
288,OSHE Growbot Mounting Units,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSHE%20Growbot%20Mounting%20Units.yml
289,OSHE High Temperature 3D Printer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-OSHE%20High%20Temperature%203D%20Printer.yml
290,One Way Ratchet,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-One%20Way%20Ratchet.yml
291,Open-Source 3D Printed Surgical Retractors,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open-Source%203D%20Printed%20Surgical%20Retractors.yml
292,Open-Source Photometric System for Enzymatic Nitrate Quantification,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open-Source%20Photometric%20System%20for%20Enzymatic%20Nitrate%20Quantification.yml
293,Open-source 3-D Platform for Low-cost Scientific Instrument Ecosystem,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open-source%203-D%20Platform%20for%20Low-cost%20Scientific%20Instrument%20Ecosystem.yml
294,Open Source 3D printed water pump,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open%20Source%203D%20printed%20water%20pump.yml
295,Open Source Bike Brake,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open%20Source%20Bike%20Brake.yml
296,Open Source Fume Extractor,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open%20Source%20Fume%20Extractor.yml
297,Open Source Monochromator,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open%20Source%20Monochromator.yml
298,Open Source Pellet Extruder Tool Head for a Desktop 3D Printer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open%20Source%20Pellet%20Extruder%20Tool%20Head%20for%20a%20Desktop%203D%20Printer.yml
299,Open Source Rope Pump Valve,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open%20Source%20Rope%20Pump%20Valve.yml
300,Open Source Salt Spray Chamber,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open%20Source%20Salt%20Spray%20Chamber.yml
301,Open Source Ultrasonic Whistle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open%20Source%20Ultrasonic%20Whistle.yml
302,Open source hoe,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open%20source%20hoe.yml
303,Open sustainability,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Open%20sustainability.yml
304,PET Bottle Shredder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-PET%20Bottle%20Shredder.yml
305,Parametric Vertical Storage,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Parametric%20Vertical%20Storage.yml
306,Parametric elbow splint,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Parametric%20elbow%20splint.yml
307,Parametric quick release buckles,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Parametric%20quick%20release%20buckles.yml
308,Peanut Mill,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Peanut%20Mill.yml
309,Pharmaceutical Bottle Caps,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Pharmaceutical%20Bottle%20Caps.yml
310,Picohydro generator,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Picohydro%20generator.yml
311,Piezoelectric Energy Harvesting Shoe,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Piezoelectric%20Energy%20Harvesting%20Shoe.yml
312,Pinhole Bifocal Eyeglasses,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Pinhole%20Bifocal%20Eyeglasses.yml
313,Pipe T-fitting,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Pipe%20T-fitting.yml
314,Pipette Carousel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Pipette%20Carousel.yml
315,Pocket Wrench,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Pocket%20Wrench.yml
316,Pointer Trowel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Pointer%20Trowel.yml
317,Potato Ricer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Potato%20Ricer.yml
318,Powder maker - Chilies and herbs,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Powder%20maker%20-%20Chilies%20and%20herbs.yml
319,Printable non-puncturing textile fastener,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Printable%20non-puncturing%20textile%20fastener.yml
320,Pruning hook,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Pruning%20hook.yml
321,Pulleys,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Pulleys.yml
322,Rain Water Purification and Storage,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Rain%20Water%20Purification%20and%20Storage.yml
323,Rain chain,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Rain%20chain.yml
324,Rainwater Catchment J Gnarly,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Rainwater%20Catchment%20J%20Gnarly.yml
325,Rain water filterbottler,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Rain%20water%20filterbottler.yml
326,Ram Pump,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ram%20Pump.yml
327,Raspberry Pi Control and Wireless Interface,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Raspberry%20Pi%20Control%20and%20Wireless%20Interface.yml
328,Recyclebot Cooling Fan Section,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Recyclebot%20Cooling%20Fan%20Section.yml
329,Recyclebot v5.0,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Recyclebot%20v5.0.yml
330,Recycled Concentrated Solar Heater,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Recycled%20Concentrated%20Solar%20Heater.yml
331,Redwood Coast Montessori chicken coop,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Redwood%20Coast%20Montessori%20chicken%20coop.yml
332,Redwood Coast Montessori climbing wall,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Redwood%20Coast%20Montessori%20climbing%20wall.yml
333,Reindeer Snaffle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Reindeer%20Snaffle.yml
334,Safety Switch Cover,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Safety%20Switch%20Cover.yml
335,Sailing cam cleat,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Sailing%20cam%20cleat.yml
336,Saline Water Filter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Saline%20Water%20Filter.yml
337,Sample Rotator Mixer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Sample%20Rotator%20Mixer.yml
338,Screw driver,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Screw%20driver.yml
339,Scrub Brush,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Scrub%20Brush.yml
340,Seat,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Seat.yml
341,Seed Drill Punch,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Seed%20Drill%20Punch.yml
342,Seed Spreader  Salt Shaker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Seed%20Spreader%20%20Salt%20Shaker.yml
343,Seed sowing tool (3D printed),2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Seed%20sowing%20tool%20(3D%20printed).yml
344,Semi-Permanent Stake,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Semi-Permanent%20Stake.yml
345,Simple Forestry Densiometer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Simple%20Forestry%20Densiometer.yml
346,Smart Phone Adaptive Otoscope,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Smart%20Phone%20Adaptive%20Otoscope.yml
347,Snap Together Snow Shovel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Snap%20Together%20Snow%20Shovel.yml
348,Snap together shovel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Snap%20together%20shovel.yml
349,Snow shoes,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Snow%20shoes.yml
350,Spoke wrench,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Spoke%20wrench.yml
351,Spoon Fork Knife,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Spoon%20Fork%20Knife.yml
352,Spoon Multi-tool,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Spoon%20Multi-tool.yml
353,Sprinkler Head,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Sprinkler%20Head.yml
354,Starter Handle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Starter%20Handle.yml
355,Stethoscope (Monaural),2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Stethoscope%20(Monaural).yml
356,Stethoscope,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Stethoscope.yml
357,Stethoscope upgrade,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Stethoscope%20upgrade.yml
358,Straw Filter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Straw%20Filter.yml
359,Surgical Retractor Complex,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Surgical%20Retractor%20Complex.yml
360,Surgical retractors really complex,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Surgical%20retractors%20really%20complex.yml
361,Table Saw Fence Push Stick,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Table%20Saw%20Fence%20Push%20Stick.yml
362,Talbot Type Water Tap,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Talbot%20Type%20Water%20Tap.yml
363,Tent Stake Pierson,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Tent%20Stake%20Pierson.yml
364,Tent Vertex Joint,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Tent%20Vertex%20Joint.yml
365,Thermometer Jar Unicef Supply Catologue,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Thermometer%20Jar%20Unicef%20Supply%20Catologue.yml
366,Thumb Spike,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Thumb%20Spike.yml
367,Toilet Paper Holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Toilet%20Paper%20Holder.yml
368,Tool-Free Tile Leveling System,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Tool-Free%20Tile%20Leveling%20System.yml
369,Tools To Measure Children's Height,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Tools%20To%20Measure%20Children's%20Height.yml
370,Ultimate Snow Scraper,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ultimate%20Snow%20Scraper.yml
371,Umbilical Cord Clamp,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Umbilical%20Cord%20Clamp.yml
372,Umbilical Cord Clip,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Umbilical%20Cord%20Clip.yml
373,Universal handguards,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Universal%20handguards.yml
374,Updated Forestry Densiometer (Smartphone Capable),2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Updated%20Forestry%20Densiometer%20(Smartphone%20Capable).yml
375,Update to Changeable Garden Tool Heads,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Update%20to%20Changeable%20Garden%20Tool%20Heads.yml
376,Urine Diverter for Composting Toilet,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Urine%20Diverter%20for%20Composting%20Toilet.yml
377,Use Li-ion Batteries Instead of Alkaline,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Use%20Li-ion%20Batteries%20Instead%20of%20Alkaline.yml
378,Variable Sifter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Variable%20Sifter.yml
379,Walnut Cracker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Walnut%20Cracker.yml
380,Water Dew Collector,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Water%20Dew%20Collector.yml
381,Water bottle filter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Water%20bottle%20filter.yml
382,Water bottle stripper,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Water%20bottle%20stripper.yml
383,Water bottle to sippy cup converter cap,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Water%20bottle%20to%20sippy%20cup%20converter%20cap.yml
384,Weighing scalesmass balance,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Weighing%20scalesmass%20balance.yml
385,Welder Plug Cover,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Welder%20Plug%20Cover.yml
386,Wild Berry Scoop Picker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Wild%20Berry%20Scoop%20Picker.yml
387,Wire Sensor Holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Wire%20Sensor%20Holder.yml
388,Wood Planer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Wood%20Planer.yml
389,Yamaha Quick Fastener,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Yamaha%20Quick%20Fastener.yml
390,Zero-electricity refrigerator,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Zero-electricity%20refrigerator.yml
